"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","alpha_sd","convergence"
1580,"HH-ANT",0.0927557575650679,-0.00314306233074381,0.0240564300700038,0.0224502493581808,100,0,100,0.136780105832391,1
1581,"HH",0.029127342797612,NA,0.0202580659287751,NA,100,100,NA,0.145226111760703,1
1581,"HH-ANT",0.0157834437172528,-0.0230575101486339,0.0240106108864446,0.0223552725231707,100,100,100,0.144527395625606,1
1582,"HH",0.0697580465608433,NA,0.0204074339200297,NA,100,0,NA,0.14440985462738,1
1582,"HH-ANT",0.0792840814563171,0.0164442672483653,0.0241834649619307,0.0225270863727231,100,0,100,0.143785509415935,1
1583,"HH",0.0398427398983936,NA,0.0200994376077193,NA,100,0,NA,0.118034063730279,1
1583,"HH-ANT",0.0439485233586047,0.00719485481760031,0.0237463241424809,0.0223046608180889,100,100,100,0.118335521542061,1
1584,"HH",0.00078263048677435,NA,0.0202575022113557,NA,0,100,NA,0.149903473806754,1
1584,"HH-ANT",0.0256975315370971,0.0430725694497869,0.0240281872207877,0.0223401963200368,100,100,100,0.150179363312984,1
1585,"HH",0.050565407053112,NA,0.0201587445695941,NA,100,0,NA,0.123835403636702,1
1585,"HH-ANT",0.0433717289158204,-0.0125694061964517,0.0238288386287652,0.02233614814669,100,100,100,0.123410975976339,1
1586,"HH",0.0986104397271586,NA,0.0203003678352182,NA,100,0,NA,0.153772197785702,1
1586,"HH-ANT",0.115853309945511,0.0296494258652877,0.0240932869498139,0.0223788045861261,0,0,100,0.154846739141336,1
1587,"HH",0.0560674256882602,NA,0.0199163505920428,NA,100,0,NA,0.109456732899046,1
1587,"HH-ANT",0.0285970037003678,-0.048393832955857,0.0234517254623156,0.0221405487253997,100,100,0,0.107337273135956,1
1588,"HH",0.0208931689845979,NA,0.0204329244916473,NA,100,100,NA,0.151221852420211,1
1588,"HH-ANT",0.0454866566057824,0.0425240695537608,0.0242336038286173,0.022532945595144,100,100,100,0.151135392500658,1
1589,"HH",0.0565843421788194,NA,0.0201264417331012,NA,100,0,NA,0.139600098552489,1
1589,"HH-ANT",0.0478248691262764,-0.0152108319222918,0.0238464601430669,0.0222282950621904,100,0,100,0.139406968738299,1
1590,"HH",0.0403967529260631,NA,0.0204513340662139,NA,100,0,NA,0.158616843471578,1
1590,"HH-ANT",0.0623669072270783,0.0374927833668475,0.024286765107369,0.0225360781770005,100,0,100,0.160842153345333,1
1591,"HH",0.0670162760179831,NA,0.0200548370342866,NA,100,0,NA,0.114699310428857,1
1591,"HH-ANT",0.0543478568687819,-0.022372150396887,0.0236826728639513,0.0222754860364974,100,0,100,0.115186636826813,1
1592,"HH",0.0616533160235879,NA,0.0199554463214447,NA,100,0,NA,0.102938879898013,1
1592,"HH-ANT",0.066252633833696,0.0082049845275665,0.0235042672391966,0.0222521996532244,100,0,100,0.10320089877864,1
1593,"HH",0.0381475594096661,NA,0.0202421816140601,NA,100,100,NA,0.126538931492505,1
1593,"HH-ANT",0.0347323109381874,-0.00596560140179084,0.0239392554214016,0.0224179382709856,100,100,100,0.126377005293064,1
1594,"HH",0.0466629917614368,NA,0.0204939536441898,NA,100,0,NA,0.144111202250257,1
1594,"HH-ANT",0.0526740500708407,0.010410091908939,0.0242916276782837,0.0226280449967369,100,0,100,0.144395753258739,1
1595,"HH",0.0442904405083801,NA,0.0203252553194221,NA,100,0,NA,0.145043826480943,1
1595,"HH-ANT",0.0435653632889859,-0.00125755427325312,0.0240949063594329,0.0224336516701021,100,100,100,0.145052294117934,1
1596,"HH",0.086106129857867,NA,0.0202491745900667,NA,100,0,NA,0.139341285231739,1
1596,"HH-ANT",0.0917777188666281,0.0098549247608385,0.0239920417939624,0.0223690450065997,100,0,100,0.139491601701939,1
1597,"HH",0.0417415507576565,NA,0.0202453052516938,NA,100,0,NA,0.133009326586069,1
1597,"HH-ANT",0.0405097911979567,-0.00213900622641822,0.0239681781471797,0.022391131329738,100,100,100,0.133111848348463,1
1598,"HH",0.0505989706576402,NA,0.020544860131278,NA,100,0,NA,0.200526493448998,1
1598,"HH-ANT",0.0462127427827382,-0.00742788066053058,0.0244469272338721,0.0225560937419436,100,100,100,0.200953926089721,1
1599,"HH",0.0633041548358869,NA,0.0203485460608013,NA,100,0,NA,0.15950933744023,1
1599,"HH-ANT",0.0777224724196736,0.0247846117287214,0.0241498962971908,0.0224140723955893,100,0,100,0.158840365493844,1
1600,"HH",0.0856184791565813,NA,0.0200116184401833,NA,100,0,NA,0.102545168156137,1
1600,"HH-ANT",0.0787518824986202,-0.0123183004737106,0.0235635724857375,0.0223203347864491,100,0,100,0.102673029257722,1
1601,"HH",0.0758277990421037,NA,0.0200296124271213,NA,100,0,NA,0.113242596593429,1
1601,"HH-ANT",0.0926241057779162,0.0296515371953694,0.0236254392210821,0.0222507523809821,100,0,100,0.11239204168065,1
1602,"HH",0.0238997461981497,NA,0.0201373596538227,NA,100,100,NA,0.108606415390539,1
1602,"HH-ANT",-0.00694949820613777,-0.0546656562002752,0.0237031449996879,0.0224024186041995,0,100,0,0.106696061642544,1
1603,"HH",0.080785566735453,NA,0.020028223750305,NA,100,0,NA,0.11781461024445,1
1603,"HH-ANT",0.0662172445329007,-0.0257010738308306,0.0236553921294299,0.0222220901906925,100,0,100,0.117611038862303,1
1604,"HH",0.0344226808338738,NA,0.0203092955872253,NA,100,100,NA,0.137912651622431,1
1604,"HH-ANT",0.0339392385876705,-0.00084301907330752,0.0240568492560675,0.0224425686476151,100,100,100,0.137935168054621,1
1605,"HH",0.0673805657552498,NA,0.0202586152542238,NA,100,0,NA,0.140813551594841,1
1605,"HH-ANT",0.0805281995253773,0.0228412447425014,0.0240051904768368,0.0223733153091647,100,0,100,0.140786983238179,1
1606,"HH",0.0556381443288819,NA,0.020364236043359,NA,100,0,NA,0.163748328602923,1
1606,"HH-ANT",0.0547516373802588,-0.00151542346266586,0.0241817890843865,0.0224225406688341,100,0,100,0.16384139032189,1
1607,"HH",0.045087672720199,NA,0.0202472767084629,NA,100,0,NA,0.159775044918411,1
1607,"HH-ANT",0.0536226272941532,0.0146339383818373,0.0240401091288646,0.0223020684609461,100,0,100,0.160357697404896,1
1608,"HH",0.0746305577907439,NA,0.0204351917752133,NA,100,0,NA,0.142192930467765,1
1608,"HH-ANT",0.066351496615784,-0.0142362335311735,0.0242084065101431,0.0225662878834948,100,0,100,0.141430035919425,1
1609,"HH",0.0650944088516787,NA,0.0202557853517249,NA,100,0,NA,0.12662753667845,1
1609,"HH-ANT",0.049155990648409,-0.027883349406884,0.0239485260481846,0.0224308171894316,100,0,100,0.125952499186241,1
1610,"HH",0.0687756685003393,NA,0.0202160406749067,NA,100,0,NA,0.130370431024671,1
1610,"HH-ANT",0.0608051285417322,-0.013896162650435,0.0239285485317784,0.0223707025906485,100,0,100,0.130759146081267,1
1611,"HH",0.0179120223737882,NA,0.020374319661189,NA,0,100,NA,0.160595412340644,1
1611,"HH-ANT",0.00729928547893627,-0.0182677157729079,0.0241880036753737,0.0224417570805906,0,100,100,0.160784594525169,1
1612,"HH",0.076060795387891,NA,0.0202798780617156,NA,100,0,NA,0.143496829396282,1
1612,"HH-ANT",0.0672510861012382,-0.0150936752931972,0.0240457440476247,0.0223897782561698,100,0,100,0.144440279765684,1
1613,"HH",0.0752624251929828,NA,0.0204191812665503,NA,100,0,NA,0.142849999903119,1
1613,"HH-ANT",0.069344032725701,-0.0102767738826266,0.0241986337816829,0.022547593005997,100,0,100,0.142860249178677,1
1614,"HH",0.0832638891901746,NA,0.0199265921348628,NA,100,0,NA,0.10255758602233,1
1614,"HH-ANT",0.0752125486800232,-0.0144106627198596,0.0234583907086018,0.0222193640265344,100,0,100,0.102301875311669,1
1615,"HH",0.0595222984716792,NA,0.0201596410925443,NA,100,0,NA,0.11624421244004,1
1615,"HH-ANT",0.0450073953437359,-0.0250445997236907,0.0238297116933659,0.0223904186448512,100,100,100,0.118044900129153,1
1616,"HH",0.0478488662766379,NA,0.0201706150631186,NA,100,0,NA,0.120349704153317,1
1616,"HH-ANT",0.0293999697086019,-0.0324877555198667,0.0238379866350475,0.0223714329716243,100,100,100,0.120687537705608,1
1617,"HH",0.0579987104462448,NA,0.0201784967576791,NA,100,0,NA,0.113486741168308,1
1617,"HH-ANT",0.0422235785465886,-0.0279793337507813,0.0238115128585263,0.0224238111354453,100,100,100,0.113460889000853,1
1618,"HH",0.0881409720203546,NA,0.0202823965124942,NA,100,0,NA,0.132391025605599,1
1618,"HH-ANT",0.0881342094251836,-1.60307847530791e-05,0.0240086581785399,0.0224358885475609,100,0,100,0.13243223934187,1
1619,"HH",0.0747827775488858,NA,0.0202197741756171,NA,100,0,NA,0.145235037352212,1
1619,"HH-ANT",0.0724563522995027,-0.00403123684585957,0.0239721611004077,0.0223139146284668,100,0,100,0.145232542703241,1
1620,"HH",0.0551088110030827,NA,0.0203806752516793,NA,100,0,NA,0.157090930316104,1
1620,"HH-ANT",0.0689331842934126,0.0238270962718859,0.0241889242433965,0.022458363166934,100,0,100,0.157374513903228,1
1621,"HH",0.0746180847435886,NA,0.020292024257624,NA,100,0,NA,0.135664058425518,1
1621,"HH-ANT",0.0788401465071509,0.00726030222589453,0.0240254860512831,0.0224311574532329,100,0,100,0.135244061246921,1
1622,"HH",0.0785076774722829,NA,0.020177261722617,NA,100,0,NA,0.143356612608851,1
1622,"HH-ANT",0.0941716840921255,0.0271453299540558,0.0239206044119811,0.0222728252147547,100,0,100,0.143760192488869,1
1623,"HH",0.0668697284654783,NA,0.0202516527902356,NA,100,0,NA,0.12045695161391,1
1623,"HH-ANT",0.0665111081142706,-0.00063479959891588,0.0239288325643994,0.0224632918230541,100,0,100,0.120490133218479,1
1624,"HH",0.0749085853753882,NA,0.0202992623474524,NA,100,0,NA,0.138041211045839,1
1624,"HH-ANT",0.0779637129960169,0.00531424861162013,0.024044843780212,0.0224304904548839,100,0,100,0.137993490805101,1
1625,"HH",0.0998409150431339,NA,0.0204222308305743,NA,100,0,NA,0.155939439974035,1
1625,"HH-ANT",0.0927089698605051,-0.012169924899206,0.0242389095239996,0.022509514647103,100,0,100,0.156712660801341,1
1626,"HH",0.0666612951389805,NA,0.0200481315740216,NA,100,0,NA,0.146914949104106,1
1626,"HH-ANT",0.0729801946701371,0.0109323138428887,0.0237764055495516,0.0221148565282028,100,0,100,0.146998871309607,1
1627,"HH",0.0774191097849419,NA,0.0201404267653876,NA,100,0,NA,0.14228485952121,1
1627,"HH-ANT",0.08390841125815,0.0112030048379772,0.0238682446096996,0.0222337358349103,100,0,100,0.141866347056814,1
1628,"HH",0.0449944267185255,NA,0.0202629288470349,NA,100,0,NA,0.130731856330433,1
1628,"HH-ANT",0.0557458274699101,0.0187955420490162,0.023978635340117,0.0224207816997815,100,0,100,0.130626413618333,1
1629,"HH",0.0706165145592939,NA,0.0203339287253077,NA,100,0,NA,0.156904491739877,1
1629,"HH-ANT",0.064155208004584,-0.011060613970322,0.0241361069128441,0.0224072004684398,100,0,100,0.157479016528971,1
1630,"HH",0.087633871231739,NA,0.020224701082902,NA,100,0,NA,0.118778616500366,1
1630,"HH-ANT",0.0858730358452115,-0.00308915561531171,0.0238919943351228,0.0224430303268179,100,0,100,0.118913825203234,1
1631,"HH",0.0464334903959225,NA,0.0200890163116593,NA,100,0,NA,0.109122604691053,1
1631,"HH-ANT",0.0476930669379288,0.00224466063978897,0.0236879373508086,0.0223538307166776,100,0,100,0.109153772952611,1
1632,"HH",0.0361616076288502,NA,0.0204689489296954,NA,100,100,NA,0.17981442394593,1
1632,"HH-ANT",0.0651055991360316,0.0492630901294628,0.0243166183225849,0.0224999730835132,100,0,0,0.177325686817752,1
1633,"HH",0.0592406491651187,NA,0.0203559430590413,NA,100,0,NA,0.146905166116682,1
1633,"HH-ANT",0.0628815347690968,0.00630497463940603,0.0241360128351039,0.0224619815749016,100,0,100,0.146988115666651,1
1634,"HH",0.0660017933954326,NA,0.0200799251472035,NA,100,0,NA,0.115823256895929,1
1634,"HH-ANT",0.0632454456322127,-0.0048006457537542,0.0237140955976165,0.0222964286233231,100,0,100,0.116116137087504,1
1635,"HH",0.058912432553849,NA,0.0203390261984645,NA,100,0,NA,0.144864147135094,1
1635,"HH-ANT",0.0141017287019604,-0.0769271299270108,0.0240667268625781,0.0224353367008806,100,100,0,0.140431803905871,1
1636,"HH",0.0478075037916699,NA,0.0201536888442752,NA,100,0,NA,0.121641991387379,1
1636,"HH-ANT",0.0466980146141216,-0.00194305113159185,0.023821073561383,0.0223444519317748,100,0,100,0.121732045956604,1
1637,"HH",0.063330145309243,NA,0.0203633314322397,NA,100,0,NA,0.157693741896318,1
1637,"HH-ANT",0.0842615620782356,0.0360681295281959,0.0241645160656487,0.0224354401703961,100,0,100,0.157270587716111,1
1638,"HH",0.0869685573555304,NA,0.0202755657091966,NA,100,0,NA,0.12706759234105,1
1638,"HH-ANT",0.0946932388352694,0.0134933017143311,0.0239771241828741,0.0224524638246126,100,0,100,0.126683282745072,1
1639,"HH",0.0690845016077984,NA,0.0203400430802448,NA,100,0,NA,0.124195112708211,1
1639,"HH-ANT",0.0773222401593897,0.0143050297878998,0.0240554767847807,0.0225450652590955,100,0,100,0.124964345824502,1
1640,"HH",0.0592366369615837,NA,0.020317289554071,NA,100,0,NA,0.141163928128513,1
1640,"HH-ANT",0.0489928598537422,-0.0177860630631316,0.024072879386285,0.0224380207205747,100,0,100,0.140934559106708,1
1641,"HH",0.0620546533180325,NA,0.0204158675199245,NA,100,0,NA,0.183385714552127,1
1641,"HH-ANT",0.0640090939888738,0.00334034868562497,0.0242731039293334,0.0224390712398053,100,0,100,0.183424523629236,1
1642,"HH",0.0559451384295145,NA,0.0203684922036703,NA,100,0,NA,0.165749809567249,1
1642,"HH-ANT",0.0655111178421148,0.0163974272747749,0.0241926568439596,0.0224228836459663,100,0,100,0.166271052356915,1
1643,"HH",0.0513870614800305,NA,0.0202597568382089,NA,100,0,NA,0.137516064855386,1
1643,"HH-ANT",0.0463177911284098,-0.00877133992481459,0.0240013357069486,0.0223888832368267,100,100,100,0.137891939428426,1
1644,"HH",0.0707099601132402,NA,0.0203520611417845,NA,100,0,NA,0.142595640529761,1
1644,"HH-ANT",0.0629822573541789,-0.0134141848054644,0.0241187373002641,0.0224723969625372,100,0,100,0.142507028615251,1
1645,"HH",0.0564865612855652,NA,0.0202011674615185,NA,100,0,NA,0.131757644255103,1
1645,"HH-ANT",0.0436848526561852,-0.0223582237891502,0.0239126769086216,0.0223463545149757,100,100,100,0.131882212241248,1
1646,"HH",0.0600751598454122,NA,0.0202092892958923,NA,100,0,NA,0.140517064801759,1
1646,"HH-ANT",0.0682567512468212,0.014187938878746,0.0239503916402122,0.0223197440460165,100,0,100,0.140853180346262,1
1647,"HH",0.0662528803593393,NA,0.0201832530620574,NA,100,0,NA,0.136899205759011,1
1647,"HH-ANT",0.0600182669934317,-0.010842345951662,0.0239086698517335,0.0223042669090575,100,0,100,0.137095031565119,1
1648,"HH",0.0349629366321341,NA,0.0202270422916785,NA,100,100,NA,0.139345737706924,1
1648,"HH-ANT",0.0148713316380256,-0.0348298673249817,0.0239728929756321,0.0223450500632845,100,100,100,0.140314549410764,1
1649,"HH",0.0403958479103646,NA,0.0202911035882858,NA,100,0,NA,0.160038537654661,1
1649,"HH-ANT",0.0323789766778992,-0.0137997717056641,0.0240891656160092,0.0223498571885035,100,100,100,0.160171811821491,1
1650,"HH",0.059916504828681,NA,0.0203915103546194,NA,100,0,NA,0.148265762219932,1
1650,"HH-ANT",0.0258322257312473,-0.0588475530762387,0.0241903374321495,0.0224980103586166,100,100,0,0.149893572681451,1
1651,"HH",0.0584595426073076,NA,0.0202445373872859,NA,100,0,NA,0.1389027595647,1
1651,"HH-ANT",0.0599131450375767,0.00252838858524406,0.0239841873656236,0.0223652608689026,100,0,100,0.138915830525155,1
1652,"HH",0.0261263165579634,NA,0.0200156836153043,NA,100,100,NA,0.102029204341751,1
1652,"HH-ANT",0.0370455331433333,0.0196120594676666,0.023562004170724,0.0223289403324365,100,100,100,0.102015868467841,1
1653,"HH",0.0448548675683196,NA,0.0203441031384847,NA,100,0,NA,0.165559815793522,1
1653,"HH-ANT",0.0242525911827547,-0.0353487943096105,0.0241546863142924,0.0223931828665058,100,100,100,0.16466856275914,1
1654,"HH",0.051496312166661,NA,0.0201627874129954,NA,100,0,NA,0.119635734653606,1
1654,"HH-ANT",0.0475665733411645,-0.00685863485377742,0.0238268501870686,0.02236754460409,100,0,100,0.119977686198527,1
1655,"HH",0.0567282740164585,NA,0.0201022207737868,NA,100,0,NA,0.106899831318675,1
1655,"HH-ANT",0.0620739061079519,0.00954453867617557,0.023689596422574,0.0223865459673622,100,0,100,0.10685471688062,1
1656,"HH",0.0410888470847928,NA,0.02034277315566,NA,100,0,NA,0.137910935094271,1
1656,"HH-ANT",0.0405633152051826,-0.00091450969258189,0.0240960240212502,0.022480544846889,100,100,100,0.137953467780099,1
1657,"HH",0.0806230951360276,NA,0.0200858658176221,NA,100,0,NA,0.126323037893676,1
1657,"HH-ANT",0.0848323503261358,0.00734618659681061,0.0237621100141539,0.0222421708130851,100,0,100,0.126577209307336,1
1658,"HH",0.0832585230104677,NA,0.0203455453462567,NA,100,0,NA,0.159580372939742,1
1658,"HH-ANT",0.0810324089976626,-0.00382502297303316,0.0241521995647362,0.0224122928156997,100,0,100,0.15971230229822,1
1659,"HH",0.0378458082948406,NA,0.0203063578803779,NA,100,100,NA,0.157068406101791,1
1659,"HH-ANT",0.04834029382809,0.0180630534188651,0.0240973307155919,0.0223739260843805,100,0,100,0.15665196158886,1
1660,"HH",0.0912815175692815,NA,0.0203548546472472,NA,100,0,NA,0.157849954822286,1
1660,"HH-ANT",0.0766597085040996,-0.0251598819742108,0.0241623180059172,0.0224277458424155,100,0,100,0.15845874530982,1
1661,"HH",0.0561138251166626,NA,0.0203615569754141,NA,100,0,NA,0.150289693576726,1
1661,"HH-ANT",0.0586746200791966,0.00441939721824428,0.0241493378616396,0.0224568538359983,100,0,100,0.150192597958845,1
1662,"HH",0.0690244305530926,NA,0.0203235366413898,NA,100,0,NA,0.146289329136198,1
1662,"HH-ANT",0.0639168320534171,-0.00884185194557605,0.0240972529800401,0.0224276596130987,100,0,100,0.146450761419101,1
1663,"HH",0.0355116534935221,NA,0.0203608402791465,NA,100,100,NA,0.153774100734923,1
1663,"HH-ANT",0.021987454128433,-0.0233362225455407,0.0241591846144512,0.0224457671811607,100,100,100,0.154117248864863,1
1664,"HH",0.0743698101018819,NA,0.02030669806066,NA,100,0,NA,0.163439820934883,1
1664,"HH-ANT",0.0644324960105854,-0.0169668414925171,0.0241076536800859,0.0223571053222192,100,0,100,0.162561068515806,1
1665,"HH",0.060516707127276,NA,0.0200885750143392,NA,100,0,NA,0.117762724736475,1
1665,"HH-ANT",0.0702143248145198,0.0170348940270592,0.0237360900131819,0.0222946635116251,100,0,100,0.118321387382393,1
1666,"HH",0.048137930996056,NA,0.0203108534990888,NA,100,0,NA,0.15356908776918,1
1666,"HH-ANT",0.01763460286758,-0.0526430516676769,0.0240997694445995,0.0223887724051026,100,100,0,0.154094867821997,1
1667,"HH",0.0899293455409472,NA,0.0201287094552587,NA,100,0,NA,0.137079481447348,1
1667,"HH-ANT",0.0812691821905646,-0.0150537526208793,0.0238412788055893,0.0222405767402084,100,0,100,0.136827541849984,1
1668,"HH",0.0909803238497065,NA,0.0199252254020851,NA,100,0,NA,0.102401399707894,1
1668,"HH-ANT",0.0731926574457807,-0.0318768036804235,0.023451140861827,0.0222175254078694,100,0,100,0.101943946330964,1
1669,"HH",0.0416254749471708,NA,0.0203647617488756,NA,100,0,NA,0.162282334838327,1
1669,"HH-ANT",0.0417733156302122,0.00025133749773543,0.0241793688784942,0.0224267153655673,100,100,100,0.162324598431784,1
1670,"HH",0.0403489544119059,NA,0.020227608812298,NA,100,0,NA,0.158903639874075,1
1670,"HH-ANT",0.0410412241113375,0.00118652053616623,0.0240123086932167,0.0222816306446044,100,100,100,0.158974734766808,1
1671,"HH",0.0677529869168945,NA,0.0203632401040938,NA,100,0,NA,0.17828549056067,1
1671,"HH-ANT",0.0597372883761659,-0.0136527477588951,0.0242067793661898,0.0223903313180131,100,0,100,0.178934384598513,1
1672,"HH",0.0556971055551441,NA,0.0204905589941943,NA,100,0,NA,0.173615839752162,1
1672,"HH-ANT",0.0535826272299063,-0.00362065646882332,0.0243469328541315,0.0225414380258695,100,0,100,0.173717407680513,1
1673,"HH",0.0784751885589913,NA,0.0202214852516207,NA,100,0,NA,0.151482880639505,1
1673,"HH-ANT",0.0667043096268591,-0.0202684889284796,0.0239838066435384,0.0222940827963414,100,0,100,0.150814951228626,1
1674,"HH",0.0502141747481716,NA,0.0202285142741095,NA,100,0,NA,0.133099148169141,1
1674,"HH-ANT",0.0415695954943217,-0.0150876618352241,0.0239480731948319,0.0223713187778009,100,100,100,0.133136022633475,1
1675,"HH",0.0510135922630726,NA,0.0203183210812418,NA,100,0,NA,0.128107805692026,1
1675,"HH-ANT",0.0543959898597582,0.0059217279667355,0.0240344686984302,0.0224969804529115,100,0,100,0.128042892928864,1
1676,"HH",0.0353133553351614,NA,0.0204139475561195,NA,100,100,NA,0.166927996936698,1
